EBPL,561,622,477,847,759,844,542,673,344,371
ECD,1335,1283,1513,1585,1700,1485,1148,1137,1225,1014
ECE1,9414,7219,10501,5152,6301,3642,6435,5899,5723,5165
ECE1-AS1,3,3,2,0,0,0,0,2,0,2
ECE2,0,0,0,0,0,0,0,0,0,0
ECEL1,2,9,7,6,7,14,14,15,2,2
ECEL1P1,0,0,0,0,0,0,0,0,0,0
ECEL1P2,4,1,1,0,2,0,0,3,2,0
ECEL1P3,0,0,0,0,0,0,0,0,0,0
ECH1,850,643,657,652,870,656,583,497,814,678
ECHDC1,2267,2282,2382,2692,2826,2702,2162,1926,2203,1916
ECHDC2,393,309,358,123,405,276,346,210,468,488
ECHDC3,71,50,71,46,51,24,23,27,80,82
ECHS1,2785,2364,2479,2526,3099,2646,2290,2200,2307,1930
ECI1,463,613,626,588,733,687,739,649,562,918
ECI1-AS1,4,7,10,10,23,8,7,17,15,15
ECI2,1736,2086,2442,3033,2872,2879,2079,2120,1768,1435
ECI2-DT,4,11,12,18,14,15,8,8,5,7
ECM1,7719,7543,6379,4771,7855,5984,9033,7397,5938,5873
ECM1P1,0,0,0,0,0,0,0,0,0,0
ECM1P2,0,0,0,0,0,0,0,0,0,0
ECM2,8,48,8,45,7,45,43,13,7,44
ECMXP,12,7,6,3,7,3,9,6,3,8
ECPAS,5195,5190,5822,5908,6669,5817,4726,4808,5436,4719
ECRG4,1,0,2,0,0,0,0,1,0,0
ECSCR,19,27,15,43,12,13,14,21,11,9
ECSIT,570,760,583,809,731,725,549,677,577,482
ECT2,2293,2121,1928,3358,3461,3947,2328,2786,2509,1833
ECT2L,4,3,1,5,5,2,2,5,2,4
EDA,74,41,165,99,95,59,29,49,55,50
EDA2R,317,300,660,412,543,510,359,437,398,412
EDAR,1,0,0,0,0,0,1,0,0,0
EDARADD,48,3,119,3,65,11,13,5,172,8
EDC3,1548,1446,1507,1749,1796,1516,1345,1239,1327,1059
EDC4,2537,2419,2605,2562,3104,2582,2191,2210,2182,1902
EDDM13,1,1,0,1,0,0,0,1,0,0
EDDM3A,0,0,0,0,0,0,0,0,0,0
EDDM3B,0,0,0,0,0,0,0,0,0,0
EDDM3CP,0,0,0,0,0,0,0,0,0,0
EDDM3DP,0,0,0,0,0,0,0,0,0,0
EDEM1,5356,4059,5574,5318,6578,4584,3785,4012,5352,3742
EDEM2,1057,1029,690,683,1096,912,800,670,701,669
EDEM3,5063,4929,4958,4950,7250,5745,4604,4028,4651,4585
EDF1,5431,4721,5256,5248,6226,4713,4671,4310,5369,5030
EDIL3,6887,1289,14285,300,5395,1213,3891,997,13886,3115
EDIL3-DT,80,4,177,8,76,12,52,5,92,43
EDN1,518,96,1407,87,136,89,283,73,308,108
EDN2,0,2,0,0,0,0,0,0,0,0
EDN3,0,0,0,0,0,0,0,0,0,0
EDNRA,1370,1092,1447,1303,2278,1838,817,1426,954,611
EDNRB,725,7955,113,1013,84,308,1399,994,26,150
EDNRB-AS1,0,1,0,0,0,0,0,0,0,0
EDRF1,974,893,1096,1194,1225,1146,867,869,888,812
EDRF1-AS1,6,4,2,4,6,2,2,7,8,3
EDRF1-DT,17,34,5,13,20,39,24,23,6,19
EEA1,2637,3251,4307,4542,4563,3903,3446,3267,3577,3088
EED,623,764,629,744,823,911,690,594,513,630
EEDP1,0,0,0,0,0,0,0,0,0,0
EEF1A1,61778,73905,52330,60905,58468,53543,59645,61400,53918,63334
EEF1A1-AS1,1,1,0,0,2,1,1,0,4,0
EEF1A1P1,0,0,0,0,0,0,0,0,0,1
EEF1A1P10,1,0,0,0,6,1,2,1,0,2
EEF1A1P11,25,22,16,24,18,10,10,29,23,18
EEF1A1P12,12,6,11,14,13,17,9,7,9,13
EEF1A1P13,47,52,45,53,38,51,55,44,52,53
EEF1A1P14,2,2,0,0,0,1,0,1,1,2
EEF1A1P15,0,0,0,0,0,0,0,0,0,0
EEF1A1P16,5,2,0,1,4,2,2,4,0,3
EEF1A1P17,0,0,0,0,0,0,0,0,0,0
EEF1A1P18,1,1,0,0,1,1,1,0,1,1
EEF1A1P19,25,29,26,28,35,17,12,23,19,14
EEF1A1P2,0,0,0,0,0,0,0,0,0,0
EEF1A1P20,0,0,0,0,0,0,0,0,0,0
EEF1A1P21,0,0,0,0,0,0,0,0,0,0
EEF1A1P22,3,3,6,5,7,6,4,4,4,1
EEF1A1P23,0,2,1,4,1,3,0,1,1,2
EEF1A1P24,1,0,0,0,3,0,0,0,0,1
EEF1A1P25,2,0,0,0,0,1,0,1,0,0
EEF1A1P26,0,0,0,0,0,0,0,0,0,0
EEF1A1P27,0,0,0,0,0,0,0,0,0,0
EEF1A1P28,0,0,0,0,0,0,0,0,0,0
EEF1A1P29,0,2,0,0,0,0,0,0,1,0
EEF1A1P3,1,0,1,0,0,1,3,3,0,0
EEF1A1P30,0,0,0,0,0,0,0,0,0,0
EEF1A1P31,2,0,0,0,0,0,0,0,0,0
EEF1A1P32,0,0,0,0,0,0,0,0,0,0
EEF1A1P33,0,0,0,0,0,0,0,0,0,0
EEF1A1P34,0,0,0,0,0,0,0,0,0,0
EEF1A1P35,1,1,0,1,0,0,0,1,0,1
EEF1A1P36,0,0,0,0,0,0,0,0,0,0
EEF1A1P37,0,0,0,0,0,0,0,0,0,0
EEF1A1P38,0,0,1,1,2,1,0,4,1,1
EEF1A1P39,0,0,0,0,0,0,0,0,0,0
EEF1A1P4,3,3,3,8,11,3,2,10,2,2
EEF1A1P40,0,0,0,0,0,0,0,0,0,0
EEF1A1P41,0,0,0,0,0,0,0,0,0,0
EEF1A1P42,0,0,0,0,0,0,0,0,0,0
EEF1A1P44,0,0,0,0,0,0,0,0,0,0
EEF1A1P45,0,0,0,0,2,1,0,0,0,1
EEF1A1P46,0,0,0,0,0,0,0,0,0,0
EEF1A1P47,0,0,1,0,0,0,0,0,1,1
EEF1A1P48,0,0,0,0,0,0,0,0,0,0
EEF1A1P49,0,0,0,0,0,0,0,0,0,0
EEF1A1P5,3548,4084,3189,3283,3572,3267,3473,3288,2984,3603
EEF1A1P50,0,0,0,0,0,0,0,0,0,1
EEF1A1P6,455,487,375,394,493,374,504,425,370,467
EEF1A1P7,0,0,0,0,0,0,1,0,0,0
EEF1A1P8,2,1,0,0,0,3,0,1,3,3
EEF1A1P9,13,17,21,17,18,18,7,15,12,17
EEF1A2,233,74,8,16,40,12,80,16,50,30
EEF1AKMT1,210,222,184,289,205,205,178,232,183,177
EEF1AKMT2,569,752,664,873,800,989,656,737,592,504
EEF1AKMT3,327,316,321,294,380,267,336,241,325,305
EEF1AKMT4,173,148,113,155,162,151,125,112,106,101
EEF1AKMT4-ECE2,0,0,0,0,0,0,0,0,0,0
EEF1B2,8991,9425,9875,10578,11896,11112,9099,8914,8922,9407
EEF1B2P1,1,0,0,0,1,2,0,0,5,0
EEF1B2P2,0,0,0,0,0,2,0,1,0,0
EEF1B2P3,106,106,91,140,129,112,101,81,96,89
EEF1B2P4,0,0,0,0,0,0,0,0,0,0
EEF1B2P5,0,0,0,0,0,0,0,0,0,0
EEF1B2P6,9,11,17,11,18,25,20,23,21,17
EEF1B2P7,0,1,0,1,0,0,1,0,2,0
EEF1B2P8,0,0,0,0,0,0,0,0,0,0
EEF1D,8502,9073,8619,9807,10574,9775,7507,7908,7783,7476
EEF1DP1,4,4,2,4,2,3,0,1,5,4
EEF1DP2,3,3,6,3,7,7,1,5,2,6
EEF1DP3,0,0,0,2,0,0,0,1,6,0
EEF1DP4,0,0,1,1,2,1,0,0,0,1
EEF1DP5,0,0,0,1,0,0,0,0,0,0
EEF1DP6,0,0,0,0,0,0,0,0,0,0
EEF1DP7,0,0,0,0,5,0,1,3,1,0
EEF1DP8,0,0,0,0,0,0,0,0,0,0
EEF1E1,777,704,1001,990,1128,989,702,610,710,550
EEF1E1-BLOC1S5,0,0,0,0,0,0,0,0,0,0
EEF1E1P1,0,0,0,2,0,0,0,0,0,0
EEF1G,38518,41385,36827,41293,44259,39915,34397,35721,35687,36737
EEF1GP1,0,1,0,0,0,0,0,0,2,1
EEF1GP2,0,0,0,0,0,0,0,0,0,0
EEF1GP3,0,0,0,0,0,0,0,0,0,0
EEF1GP4,0,0,0,0,0,0,0,0,0,0
EEF1GP5,2,0,0,1,0,1,1,1,0,3
EEF1GP6,0,0,0,0,0,0,0,0,0,0
EEF1GP7,0,0,0,0,0,0,1,0,0,0
EEF1GP8,0,0,0,0,0,0,0,0,0,0
EEF2,81181,86809,71491,81726,93326,81782,71173,73885,71831,76229
EEF2K,1621,1338,1220,1195,1943,1651,1184,1182,1078,1057
EEF2KMT,628,557,704,794,816,812,467,531,524,405
EEFSEC,587,614,690,808,789,821,625,577,596,468
EEIG1,1307,1210,1066,1276,1645,1431,1026,1254,1011,1211
EEIG2,1198,1391,969,1045,1278,1399,1358,1422,1225,976
EEPD1,44,56,62,21,56,18,14,25,11,21
EFCAB10,8,6,2,12,12,14,3,0,5,4
EFCAB10-AS1,64,74,63,94,107,85,54,72,58,50
EFCAB11,254,320,277,399,327,375,277,302,212,255
EFCAB12,6,9,1,4,2,1,2,2,1,1
EFCAB13,24,36,56,57,34,26,21,35,34,50
EFCAB13-DT,0,0,1,0,1,0,0,1,1,1
EFCAB14,4374,4292,3893,4358,4497,3662,3703,3624,3483,2939
EFCAB14-AS1,0,0,0,0,0,0,0,0,0,0
EFCAB14P1,0,0,0,1,0,1,0,1,1,1
EFCAB15P,0,0,0,0,0,0,0,0,0,0
EFCAB2,148,130,181,280,94,136,70,94,113,120
EFCAB3,0,0,0,0,0,0,0,0,0,0
EFCAB3P1,8,8,0,0,14,0,0,0,0,7
EFCAB5,10,4,8,10,9,5,3,13,3,2
EFCAB6,20,17,4,24,28,35,23,24,11,15
EFCAB6-AS1,0,0,0,0,0,0,0,0,0,0
EFCAB6-DT,7,4,5,8,2,4,4,0,0,2
EFCAB7,275,282,130,193,196,165,191,181,114,171
EFCAB8,0,0,0,0,0,1,0,0,0,0
EFCAB9,0,0,0,0,0,0,0,0,0,1
EFCC1,0,0,0,0,0,0,0,0,0,0
EFEMP1,3368,12144,6361,15459,9426,18636,11490,5812,2867,13898
EFEMP2,11966,12410,11312,10680,12498,9413,14224,11401,12249,11851
EFHB,3,11,1,0,6,7,2,5,8,10
EFHC1,723,561,544,459,642,551,509,481,440,611
EFHC2,6,16,0,0,2,2,1,0,3,3
EFHD1,162,63,804,38,43,31,118,63,88,56
EFHD2,2668,3207,3311,3907,4007,3862,3581,3609,3042,2263
EFHD2-AS1,1,7,0,0,3,2,0,1,0,0
EFL1,1772,1428,2223,1595,2111,1529,1602,1412,2187,1410
EFL1P1,0,1,2,0,0,2,0,0,0,1
EFL1P2,0,0,0,0,0,0,0,0,0,0
EFNA1,0,5,0,1,3,0,0,0,0,0
EFNA2,3,3,2,2,2,0,1,1,2,4
EFNA3,49,59,51,43,69,64,54,42,46,60
EFNA4,158,150,100,112,162,108,99,145,108,101
EFNA5,57,21,33,9,15,7,11,2,40,16
EFNB1,323,442,542,1016,458,599,483,641,336,327
EFNB2,434,17,1154,31,392,36,79,29,843,89
EFNB3,233,126,76,38,83,37,38,51,48,44
EFR3A,3673,4288,4680,5013,4847,4341,3992,3921,4294,3776
EFR3B,652,350,161,184,362,268,157,187,210,134
EFS,2290,2159,1533,1228,1666,1182,2020,1650,1290,1511
EFTUD2,3594,3928,4328,5339,4893,4871,3370,3528,4017,2760
EGF,56,7,45,13,33,8,6,12,51,12
EGFEM1P,0,0,0,0,0,0,0,0,0,0
EGFL6,0,11,0,9,2,2,1,4,0,1
EGFL7,179,120,126,80,142,74,99,55,152,102
EGFL8,264,168,248,203,238,235,158,176,131,169
EGFLAM,93,179,459,474,350,318,308,215,159,181
EGFLAM-AS2,0,1,0,2,0,3,0,0,0,0
EGFLAM-AS3,0,0,0,0,0,0,0,0,0,0
EGFLAM-AS4,0,0,0,0,1,0,0,0,0,0
EGFR,7434,11931,9858,14274,10605,10687,7855,8336,7426,7138
EGILA,2,3,1,0,0,1,1,0,0,2
EGLN1,5222,4872,4683,4940,5297,4544,5501,4624,4669,4311
EGLN1P1,0,0,0,3,0,0,9,0,7,0
EGLN2,3313,3165,3372,3555,4043,3600,2754,3070,3072,2265
EGLN3,38,52,37,35,12,15,26,9,38,20
EGLN3-AS1,0,0,0,0,0,0,0,0,0,0
EGLN3P1,0,0,1,1,0,0,0,0,0,0
EGOT,0,0,0,0,0,1,0,0,2,0
EGR1,2207,2230,2218,496,1672,231,650,530,2313,568
EGR2,6,21,3,0,11,0,4,8,12,0
EGR3,364,299,376,211,791,266,190,169,568,219
EGR4,0,1,5,2,22,0,0,0,2,0
EHBP1,774,857,835,932,768,915,970,779,797,729
EHBP1-AS1,21,16,17,30,27,36,14,20,16,25
EHBP1L1,5877,4785,7924,4686,7912,4961,6344,6088,7469,5524
EHD1,5776,5038,8145,4972,8075,5479,6250,4369,7199,3978
EHD2,28917,24650,28430,23145,30238,21278,27882,23540,26386,22899
EHD3,3011,1599,2030,1601,2375,1495,1614,1224,2131,1212
EHD4,2350,2528,3724,4187,3812,2972,2123,2840,4068,1719
EHD4-AS1,0,0,0,1,1,0,0,0,1,0
EHF,0,1,0,0,2,1,1,1,0,1
EHHADH,284,531,300,515,320,436,299,422,189,216
EHHADH-AS1,0,0,0,0,0,0,0,0,0,0
EHMT1,2141,2288,2102,2470,2620,2449,2029,1885,2051,1684
EHMT2,1111,568,642,783,602,512,532,690,589,582
EHMT2-AS1,13,8,5,8,7,4,1,1,6,2
EI24,3572,4258,4673,5505,5420,5388,4071,4131,3931,3537
EI24P1,0,0,0,0,0,0,0,0,0,0
EI24P2,0,0,0,1,0,1,0,0,1,0
EI24P3,0,0,0,0,0,0,0,0,0,0
EI24P4,0,0,0,0,0,0,0,0,0,0
EI24P6,0,0,0,0,0,0,0,0,0,0
EID1,12607,11481,11497,10391,11278,9821,12045,9623,9279,8489
EID2,633,627,742,694,730,624,578,528,613,522
EID2B,112,117,119,112,146,118,80,103,91,97
EID3,94,168,148,166,185,196,169,178,104,111
EIF1,15504,14464,16652,17787,19845,16439,14755,15366,16974,16760
EIF1AD,958,828,1278,1179,1419,1114,950,836,1083,798
EIF1AX,9614,10225,11153,14262,13671,13296,9131,9914,9796,7664
EIF1AX-AS1,0,0,0,0,0,0,1,3,0,0
EIF1AXP1,44,23,42,38,31,56,34,29,25,18
EIF1AXP2,0,0,0,0,0,0,0,0,0,0
EIF1AY,0,0,0,0,0,0,0,0,0,0
EIF1B,1075,1133,1111,1260,1338,1358,995,955,1152,1111
EIF1B-AS1,19,37,31,29,25,30,25,28,15,20
EIF1P1,0,0,0,0,0,0,0,0,0,0
EIF1P2,0,0,0,0,0,0,0,0,0,0
EIF1P3,0,1,0,1,0,1,1,3,0,3
EIF1P4,0,0,0,0,0,0,0,0,0,0
EIF1P5,0,0,0,0,0,0,0,0,0,0
EIF1P6,0,0,0,0,0,0,0,0,0,0
EIF1P7,0,0,0,1,1,0,1,0,0,0
EIF2A,3528,3927,3710,4424,4389,4363,3091,3180,3305,3156
EIF2AK1,4849,4370,5181,5261,6225,5046,4445,4480,4269,4122
EIF2AK1P1,10,11,12,12,14,11,5,6,5,0
EIF2AK2,2969,3140,3636,3344,3685,3023,3017,2821,2744,2553
EIF2AK3,1329,1167,1036,1056,1304,1036,1138,868,1023,821
EIF2AK3-DT,39,56,36,29,23,19,21,26,27,31
EIF2AK4,3106,3347,4600,4480,5407,4709,3664,3696,4395,3675
EIF2AP4,0,0,0,0,0,0,0,0,0,0
EIF2B1,2047,2188,2458,2838,2879,2774,1881,2062,2019,1747
EIF2B2,1047,1238,1268,1430,1315,1346,986,1055,1064,859
EIF2B3,857,1015,1227,1498,1552,1454,977,918,1128,816
EIF2B4,1537,1508,1268,1390,1587,1415,1109,1177,1218,1078
EIF2B5,1527,1413,1719,1774,1869,1742,1423,1316,1574,1184
EIF2D,1089,1329,1189,1437,1385,1377,1187,1372,1042,1015
EIF2S1,1448,1254,1785,2040,2118,1902,1274,1327,1444,1104
EIF2S2,5894,5691,7170,8007,8370,7321,6081,6582,6723,8207
EIF2S2P1,0,0,0,0,0,1,0,0,0,0
EIF2S2P2,0,0,0,0,0,0,1,0,1,0
EIF2S2P3,3,3,2,1,1,1,1,3,1,3
EIF2S2P4,42,29,60,58,58,43,43,51,50,64
EIF2S2P5,0,0,0,0,0,0,0,0,0,0
EIF2S2P6,0,0,0,0,0,0,0,0,0,0
EIF2S2P7,0,0,0,0,0,0,0,0,0,0
EIF2S3,5603,5535,5665,6585,7122,6264,4588,5029,4805,5092
EIF2S3B,0,0,0,0,0,0,0,0,0,0
EIF3A,8401,9048,8215,9818,9144,8680,7518,7700,7501,6405
EIF3B,9705,10158,10846,14136,12966,12601,10232,9691,10117,8283
EIF3C,11833,11564,11392,13677,6730,6713,11197,11984,15769,15261
EIF3CL,3293,3543,3791,3910,2090,2447,2972,3727,3596,4217
EIF3D,5160,5792,6099,7687,7237,6970,5407,5875,5834,4589
EIF3E,2288,2727,2273,2880,2663,2661,1987,2193,2429,2040
EIF3EP1,0,0,31,21,0,21,19,12,7,31
EIF3EP2,0,0,0,0,0,0,0,0,0,0
EIF3EP4,0,0,0,0,0,1,0,0,0,2
EIF3F,2255,2515,2623,2790,2775,2690,2151,2296,2455,2271
EIF3FP1,0,0,0,0,0,0,0,0,0,1
EIF3FP3,76,92,72,60,59,59,39,78,69,74
EIF3G,4117,4124,3678,4304,4801,4241,3577,3480,3587,3156
EIF3H,1656,1890,1681,1873,2010,1913,1449,1507,1585,1464
EIF3I,3,2,7,0,12,0,3,0,10,0
EIF3IP1,0,0,0,0,0,0,0,0,0,0
EIF3J,3189,2986,4843,5247,5216,4654,3045,3066,3663,2971
EIF3J-DT,30,13,25,22,29,26,41,31,25,35
EIF3JP1,0,0,0,0,0,0,0,0,0,0
EIF3JP2,0,1,0,0,0,1,1,0,0,2
EIF3JP3,0,0,0,0,0,0,0,0,0,0
EIF3K,2742,2844,2793,3209,3517,3284,2682,2718,2525,2567
EIF3KP1,0,3,0,0,0,2,3,1,1,2
EIF3KP2,0,0,0,0,0,0,0,0,0,0
EIF3KP3,0,0,0,0,0,0,0,0,0,0
EIF3L,7070,7891,6374,8199,7947,7816,6385,6808,6229,6176
EIF3LP1,0,0,0,0,0,0,0,0,0,0
EIF3LP2,0,0,0,0,0,1,1,0,0,1
EIF3LP3,0,2,0,0,0,0,0,0,0,1
EIF3M,4033,3991,4496,5214,5372,4934,3357,3554,4269,3382
EIF3MP1,0,0,0,0,0,0,0,0,0,0
EIF4A1,30156,29733,31864,39200,37495,34124,25295,26028,29683,22692
EIF4A1P1,0,0,0,0,0,0,0,0,0,0
EIF4A1P10,93,88,106,125,122,87,68,75,100,67
EIF4A1P11,0,0,0,0,0,0,0,0,0,0
EIF4A1P12,0,0,0,0,0,0,0,0,0,0
EIF4A1P13,0,0,0,0,0,0,0,0,0,0
EIF4A1P2,14,16,15,24,29,15,10,18,20,11
EIF4A1P3,0,0,0,0,0,0,0,0,0,0
EIF4A1P4,1,2,3,0,1,1,2,0,0,0
EIF4A1P5,0,2,2,1,0,0,1,0,0,2
EIF4A1P6,0,0,0,0,0,0,0,0,0,0
EIF4A1P7,0,3,2,2,1,0,0,2,0,0
EIF4A1P8,0,0,0,0,0,0,0,0,0,0
EIF4A1P9,0,0,0,0,0,0,0,1,0,0
EIF4A2,10188,8127,9039,7740,9781,8740,7529,6977,7477,6949
EIF4A2P1,10,17,12,16,23,15,21,9,6,13
EIF4A2P2,2,1,4,1,2,1,2,0,1,2
EIF4A2P3,0,0,0,0,0,0,0,0,0,1
EIF4A2P4,0,0,2,0,1,0,0,0,1,1
EIF4A2P5,0,0,0,0,0,0,0,0,0,0
EIF4A3,3092,2828,2995,3754,4021,3583,3097,2845,2871,2377
EIF4A3P1,0,0,0,0,0,0,0,0,0,0
EIF4B,2521,2963,1763,2314,2530,2470,2263,2593,1740,1953
EIF4BP1,0,0,0,0,0,0,0,0,0,0
EIF4BP2,0,0,0,1,0,1,0,0,0,1
EIF4BP3,23,14,8,18,13,20,21,19,13,16
EIF4BP4,0,0,0,0,0,0,0,0,0,0
EIF4BP5,0,0,0,0,1,0,0,0,1,0
EIF4BP6,94,114,63,77,91,94,103,80,74,86
EIF4BP7,23,27,20,21,23,38,26,14,25,17
EIF4BP8,0,0,0,0,0,0,0,0,0,0
EIF4BP9,0,0,0,0,0,0,0,0,0,0
EIF4E,3088,2688,3127,3460,3946,3306,2521,2365,2808,1958
EIF4E1B,0,0,0,0,0,0,0,0,0,0
EIF4E2,3567,3820,3959,4253,4634,4088,3679,3501,3857,3137
EIF4E2P1,0,0,0,0,0,0,0,0,0,0
EIF4E2P2,0,0,0,0,0,0,0,0,0,0
EIF4E3,222,205,272,241,307,200,204,226,314,195
EIF4EBP1,1732,1798,2066,2711,2455,2351,1882,2273,1954,3068
EIF4EBP1P1,0,0,0,0,1,0,0,0,0,0
EIF4EBP2,6019,6242,6852,6342,8378,6266,5940,5527,5944,5074
EIF4EBP2P1,0,0,0,0,0,0,0,0,0,0
EIF4EBP2P2,0,0,0,0,0,0,0,0,0,0
EIF4EBP2P3,0,0,0,0,0,0,0,0,0,0
EIF4EBP3,18,14,3,12,25,15,14,35,15,39
EIF4ENIF1,991,1060,1054,1133,1095,990,910,914,959,785
EIF4EP1,1,4,0,2,0,0,2,2,0,0
EIF4EP2,38,36,39,41,46,50,30,24,33,13
EIF4EP3,0,0,0,0,0,0,0,0,0,0
EIF4EP4,0,0,0,0,0,0,0,0,0,0
EIF4EP5,0,0,0,0,0,0,0,0,0,0
EIF4G1,29677,29036,33574,37420,41040,34925,26819,27211,31490,23717
EIF4G2,975,933,1185,1013,1163,991,758,861,822,761
EIF4G3,2984,2219,2016,2054,2810,2018,1861,1525,1922,2036
EIF4H,17140,16863,16329,18531,20703,18759,15443,15507,16303,13749
EIF4HP1,55,61,47,44,76,74,56,53,57,59
EIF4HP2,0,0,0,3,2,0,1,0,0,2
EIF5,10294,10519,14331,14805,17363,14685,10673,11553,13965,11435
EIF5-DT,18,20,12,12,17,13,13,17,8,12
EIF5A,24082,27592,26695,34137,35702,35131,23287,25729,23818,20451
EIF5A2,1713,1237,1783,2120,2031,1411,1720,1523,2471,1603
EIF5A2P1,0,1,1,0,0,4,0,0,0,0
EIF5AP2,0,0,0,0,0,0,0,0,0,0
EIF5AP3,0,0,0,0,0,0,0,0,0,0
EIF5AP4,9,8,10,13,4,9,4,3,7,5
EIF5B,2439,2724,2595,3283,3274,2976,2015,2193,2700,1737
EIF5P1,1,0,1,0,1,2,4,1,0,0
EIF5P2,0,0,0,0,0,0,0,0,0,0
EIF6,3089,2600,4306,3571,4318,3639,2973,2736,3812,2757
EIPR1,62,58,33,57,79,75,20,30,15,22
EIPR1-IT1,0,0,0,0,0,0,0,0,0,0
ELAC1,190,212,223,231,255,209,165,174,141,167
ELAC2,2655,2538,3280,3654,3663,3399,2592,2627,2687,2143
ELANE,1,1,0,1,0,2,1,3,0,0
ELAPOR1,160,129,55,101,51,55,46,53,23,25
ELAPOR2,82,154,316,211,62,48,95,75,73,62
ELAVL1,3849,3836,4020,4713,4899,4425,3617,3612,3737,3043
ELAVL2,46,3,49,3,9,0,3,0,24,5
ELAVL3,0,2,0,0,0,0,0,0,0,0
ELAVL4,0,0,0,0,1,0,0,0,0,0
ELDR,0,0,0,0,0,0,0,0,0,0
ELF1,2216,2543,2067,1758,2107,1737,2016,1766,2049,1707
ELF2,1084,1373,1019,1211,1290,1152,1267,1172,866,1124
ELF2P1,3,0,4,3,4,0,0,0,2,2
ELF2P2,0,1,0,1,0,0,0,0,0,0
ELF2P3,0,0,0,0,0,0,0,0,0,0
ELF2P4,0,0,0,0,0,0,0,0,0,0
ELF3,1,2,3,0,2,1,2,0,2,1
ELF3-AS1,66,43,56,32,63,49,36,43,41,31
ELF4,2121,2526,2665,2832,2944,2787,2248,2382,2083,1879
ELF5,1,1,0,2,1,2,2,2,0,0
ELFN1-AS1,1,1,0,0,0,0,0,0,1,0
ELFN2,1,855,0,906,2541,2866,1447,1414,1584,942
ELK1,1110,972,1458,1515,1322,998,1101,962,1247,1025
ELK1P1,0,0,0,0,0,0,0,0,0,0
ELK2AP,0,0,0,0,0,0,0,0,0,0
ELK2BP,0,0,0,0,0,0,0,0,0,0
ELK3,7968,9643,10741,14401,10918,10997,8077,9408,10717,7158
ELK4,1837,1712,2050,2095,2200,1743,1676,1739,1620,1292
ELL,1006,995,1085,984,1271,831,875,779,1033,758
ELL2,12937,11350,15003,19450,18950,13010,8924,8821,19026,10245
ELL2P1,11,3,13,23,16,12,7,11,21,9
ELL2P2,0,0,0,0,0,0,0,0,0,0
ELL2P3,0,0,0,0,0,0,0,0,0,0
ELL2P4,0,0,0,0,0,0,0,0,0,0
ELL3,18,16,17,11,14,21,14,20,7,14
ELMO1,3,0,15,23,1,14,74,117,2,6
ELMO1-AS1,0,0,0,0,0,0,0,0,0,0
ELMO2,1589,1756,1758,1778,1869,1784,1547,1478,1294,1156
ELMO2P1,0,0,0,0,0,0,0,0,0,0
ELMO3,33,29,42,28,38,38,20,33,38,38
ELMOD1,81,41,33,32,13,22,17,17,43,4
ELMOD2,2155,2224,2353,2545,2678,2392,1904,2005,2138,2025
ELMOD3,543,522,494,506,622,584,428,458,438,465
ELN,43806,107534,33074,55026,8058,34141,62495,46836,19931,31406
ELOA,4,1,1,3,1,8,1,1,0,0
ELOA-AS1,8,0,4,3,6,3,0,2,2,3
ELOAP1,0,0,0,0,0,0,0,0,0,0
ELOB,3065,2915,2834,2871,3248,2729,3204,2715,2567,2646
ELOBP1,0,0,0,0,0,0,0,0,0,0
ELOBP2,0,0,0,0,0,0,0,0,0,0
ELOBP3,0,0,0,0,0,0,0,0,0,0
ELOBP4,0,0,0,0,0,0,0,0,0,0
ELOC,1554,1617,1674,1835,2050,1725,1393,1329,1604,1188
ELOCP10,0,0,0,0,0,0,0,0,0,0
ELOCP11,0,0,0,0,0,0,0,0,0,0
ELOCP12,0,0,0,0,0,0,0,0,0,0
ELOCP13,0,0,0,0,0,0,0,0,0,0
ELOCP14,0,0,0,0,0,0,0,0,0,0
ELOCP15,0,0,0,0,0,0,0,0,0,0
ELOCP16,0,0,0,0,0,0,0,0,0,0
ELOCP17,0,0,0,0,0,0,0,0,0,0
ELOCP18,0,0,0,0,0,0,0,0,0,0
ELOCP19,11,0,7,7,10,5,4,4,5,8
ELOCP2,0,0,0,1,0,0,1,0,0,0
ELOCP20,0,0,0,0,0,0,0,0,0,0
ELOCP21,0,0,0,0,0,0,1,0,0,1
ELOCP22,0,0,0,0,0,0,0,0,0,0
ELOCP23,0,0,0,0,0,0,0,0,0,0
ELOCP24,0,0,0,0,0,0,0,0,0,0
ELOCP26,0,0,0,0,0,0,0,0,0,0
ELOCP27,0,0,1,0,0,0,0,0,0,1
ELOCP28,0,0,0,0,0,0,0,0,0,0
ELOCP29,0,0,0,0,0,0,0,0,0,0
ELOCP3,0,0,0,0,0,0,0,0,0,0
ELOCP30,0,0,0,0,0,0,0,0,0,0
ELOCP31,0,0,0,1,0,0,0,0,0,0
ELOCP32,0,0,0,0,0,0,0,0,0,0
ELOCP33,0,0,0,0,0,0,0,0,0,0
ELOCP34,0,0,0,0,0,0,0,0,0,0
ELOCP35,0,0,0,0,0,0,0,0,0,0
ELOCP36,0,0,0,0,0,0,0,0,0,0
ELOCP4,0,0,0,0,0,0,0,0,0,0
ELOCP5,0,0,0,0,0,0,0,0,0,0
ELOCP6,0,0,0,0,0,0,0,0,0,0
ELOCP7,0,0,0,0,0,0,0,0,0,0
ELOCP8,0,0,0,0,0,0,0,0,0,0
ELOCP9,0,0,0,0,0,0,0,0,0,0
